time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-03-10 18:55:00,12021.15826495082,18387.763619847054,30408.921884797874,532.31,6366.605354896234,126658.45475571693,0.10412935324997204,0.6910994764397905
2025-03-10 19:16:00,16811.689865570086,13597.232019227802,30408.92188479789,539.6600000000001,3214.457846342284,124861.83991872575,0.10265230743115154,0.6496732026143791
2025-03-10 21:27:00,14394.849421008441,16014.072463789445,30408.921884797885,525.56,1619.2230427810046,120249.9165150022,0.0988607200302602,0.5510471204188482
2025-03-11 00:28:00,12589.426690672104,17819.495194125768,30408.92188479787,516.635,5230.068503453664,121996.64427669374,0.10029675233050822,0.5903141361256544
2025-03-11 00:43:00,13440.923477772463,16967.99840702541,30408.921884797874,513.49,3527.074929252947,123988.89900993975,0.10193463901783761,0.6352941176470588
2025-03-11 00:58:00,16059.268899872459,14349.652984925411,30408.92188479787,520.7249999999999,1709.6159149470477,123381.07601525148,0.10143493123718121,0.6227154046997389
2025-03-11 01:23:00,15799.409827171425,14609.512057626456,30408.92188479788,533.34,1189.8977695449685,124407.48422680356,0.10227876928530451,0.6453715775749674
2025-03-11 02:17:00,15036.96573516057,15371.956149637295,30408.921884797863,537.28,334.9904144767261,123548.27838550211,0.10157239284374857,0.625
2025-03-11 04:20:00,17151.148000816975,13257.773883980879,30408.921884797855,544.03,3893.3741168360957,123550.75955155824,0.10157443267770382,0.6254876462938882
2025-03-11 07:12:00,20126.373350139405,10282.54853465846,30408.921884797863,549.145,9843.824815480946,131723.30746560878,0.10829330612626908,0.8166449934980494
2025-03-11 07:40:00,18397.675687917777,12011.246196880098,30408.921884797877,558.37,6386.429491037679,137598.86593872277,0.11312376221360847,0.8675324675324675
2025-03-11 08:05:00,16927.981540046185,13480.940344751687,30408.92188479787,554.1500000000001,3447.041195294498,132957.27075236486,0.10930778083490135,0.8274967574578469
2025-03-11 08:30:00,18861.714812026625,11547.207072771247,30408.92188479787,562.6600000000001,7314.507739255378,139670.0869681911,0.11482656923626042,0.8769430051813472
2025-03-11 09:01:00,16636.479117317394,13772.44276748048,30408.921884797874,562.81,2864.036349836915,139023.52864705055,0.11429501609242487,0.8717616580310881
2025-03-11 09:34:00,15627.562028423818,14781.359856374049,30408.921884797866,563.445,846.2021720497687,138522.73418433056,0.11388329937272562,0.869340232858991
2025-03-11 10:16:00,15931.174646662099,14477.747238135775,30408.921884797874,558.135,1453.4274085263241,139185.74547031499,0.1144283789455038,0.8746770025839793
2025-03-11 10:54:00,12071.516739103654,18337.405145694214,30408.92188479787,551.45,6265.88840659056,141470.69595619518,0.11630689875503254,0.8812903225806452
2025-03-11 11:08:00,13347.768827834414,17061.15305696346,30408.921884797874,549.895,3713.3842291290457,144563.58571323034,0.11884964736739075,0.8865979381443299
2025-03-11 11:20:00,14869.300865626765,15539.621019171109,30408.921884797874,549.225,670.3201535443441,140137.24729471566,0.11521063441974042,0.8751608751608752
2025-03-11 11:42:00,12646.633099298011,17762.288785499873,30408.921884797885,545.35,5115.655686201862,144332.1316348558,0.11865936268774031,0.8856041131105399
2025-03-11 12:42:00,14720.981314364597,15687.940570433277,30408.921884797874,549.625,966.9592560686797,144426.9046377359,0.11873727814561082,0.8857509627727856
2025-03-11 13:31:00,15516.432087565336,14892.48979723255,30408.921884797885,543.7750000000001,623.942290332785,144651.02379452187,0.1189215325871486,0.8870346598202824
2025-03-11 14:32:00,14259.066484298193,16149.855400499693,30408.921884797885,546.36,1890.7889162015,144095.42844269067,0.11846476256917819,0.8818998716302953
2025-03-11 15:23:00,16031.871972199804,14377.049912598066,30408.92188479787,549.4300000000001,1654.8220596017381,143548.1856245506,0.1180148593958486,0.8807692307692307
2025-03-11 17:55:00,18801.3054564406,11607.616428357258,30408.92188479786,555.735,7193.689028083343,146373.38447107843,0.12033753204536814,0.8897435897435897
2025-03-11 21:08:00,16272.038002296948,14136.883882500946,30408.921884797892,551.6949999999999,2135.1541197960014,142787.08911411112,0.11738914129794725,0.8754813863928113
2025-03-12 02:08:00,12205.648070491263,18203.273814306616,30408.921884797877,546.62,5997.625743815353,148552.83122252623,0.122129314371378,0.8935897435897436
2025-03-12 04:41:00,18162.339772544714,12246.582112253178,30408.921884797892,554.635,5915.757660291536,152993.37583562618,0.12578000661716252,0.9025641025641026
2025-03-12 07:41:00,17589.902393000757,12819.019491797124,30408.92188479788,557.6949999999999,4770.882901203633,156317.524636122,0.12851287956567506,0.9142125480153649
2025-03-12 10:48:00,15398.026870007378,15010.895014790492,30408.92188479787,558.375,387.131855216885,154968.52481399346,0.12740383019914447,0.9104859335038363
2025-03-12 13:22:00,15837.11097929806,14571.810905499817,30408.921884797877,564.96,1265.3000737982438,149582.80756268612,0.12297608587487119,0.8938618925831202
2025-03-12 14:30:00,17027.579802366527,13381.342082431347,30408.921884797874,570.52,3646.2377199351795,152682.18538772335,0.1255241685040244,0.8991060025542784
2025-03-12 14:31:00,15681.818877841464,14727.103006956408,30408.92188479787,561.305,954.7158708850566,151336.76442884453,0.12441806141810414,0.8941326530612245
2025-03-12 14:42:00,15737.854496932803,14671.067387865072,30408.921884797877,554.25,1066.7871090677309,148359.13821384977,0.12197007409198708,0.8853503184713376
2025-03-12 15:12:00,13721.473838316711,16687.448046481146,30408.921884797855,555.245,2965.9742081644345,146918.49600085948,0.12078568302869318,0.8804071246819338
2025-03-12 16:07:00,19179.098341477682,11229.823543320186,30408.92188479787,563.245,7949.274798157496,146433.8028332086,0.12038720362067018,0.8792884371029225
2025-03-12 19:05:00,17308.84830606892,13100.073578728947,30408.92188479787,574.115,4208.774727339975,149371.2483650348,0.1228021573166237,0.8895939086294417
2025-03-12 22:18:00,15253.331562103682,15155.59032269421,30408.921884797892,574.285,97.74123940947175,142782.96904618415,0.11738575407828308,0.8616751269035533
2025-03-13 01:54:00,18252.065973856723,12156.855910941153,30408.921884797877,580.375,6095.21006291557,144600.68838849707,0.11888015048371899,0.8719898605830165
2025-03-13 04:03:00,14467.55281287862,15941.369071919247,30408.92188479787,575.4549999999999,1473.8162590406264,136266.61143880352,0.11202847963094538,0.8314321926489227
2025-03-13 05:55:00,17159.371492689264,13249.550392108613,30408.921884797877,577.995,3909.8211005806515,133809.82718448795,0.11000869061670235,0.8025316455696202
2025-03-13 09:14:00,14575.748842972629,15833.173041825246,30408.921884797877,578.9100000000001,1257.4241988526173,131852.79353699827,0.10839976013989709,0.786346396965866
2025-03-13 12:07:00,18078.976269409344,12329.945615388548,30408.921884797892,595.8050000000001,5749.030654020797,135982.60114823809,0.11179498706284202,0.8244949494949495
2025-03-13 13:00:00,18367.192128028993,12041.729756768884,30408.921884797877,596.45,6325.46237126011,137077.99501604453,0.11269554009128896,0.8348045397225725
2025-03-13 13:01:00,16950.653606341366,13458.268278456508,30408.921884797874,598.585,3492.3853278848583,137043.30541467643,0.11266702082850524,0.8337531486146096
2025-03-13 13:02:00,16282.4064149726,14126.515469825274,30408.921884797874,600.45,2155.8909451473264,137489.58044487672,0.11303391564303612,0.8364779874213837
2025-03-13 13:04:00,14372.426082206255,16036.49580259162,30408.921884797877,597.5799999999999,1664.0697203853651,137963.7523957171,0.11342374527316634,0.8404522613065326
2025-03-13 13:10:00,14837.072993034712,15571.848891763158,30408.92188479787,594.4,734.7758987284469,138363.53787996882,0.1137524197702155,0.8406524466750314
2025-03-13 13:20:00,13999.018965177649,16409.902919620225,30408.921884797874,604.83,2410.8839544425755,136881.0477175753,0.11253362437193581,0.8295739348370927
2025-03-13 13:26:00,12121.617673498638,18287.304211299233,30408.92188479787,589.0699999999999,6165.686537800595,133202.90943989495,0.10950972706671835,0.7909887359198998
2025-03-13 13:40:00,15339.89068963822,15069.031195159652,30408.92188479787,584.3,270.8594944785673,127087.33944333583,0.10448195099188122,0.6645807259073843
2025-03-13 14:01:00,20905.80624273821,9503.115642059664,30408.921884797874,591.115,11402.690600678547,135042.9888487199,0.11102250628970096,0.81
2025-03-13 14:23:00,17035.36904536903,13373.552839428845,30408.921884797874,582.3,3661.816205940184,131390.2973154047,0.10801952944366777,0.7602996254681648
2025-03-13 14:41:00,14976.105456490981,15432.816428306893,30408.921884797874,580.885,456.71097181591176,128982.9719373837,0.10604040191397354,0.6982543640897756
2025-03-13 14:54:00,14161.195044345068,16247.726840452813,30408.92188479788,582.855,2086.5317961077453,130223.30156144168,0.10706011056128838,0.7235367372353674
2025-03-13 15:29:00,16237.475914665227,14171.445970132636,30408.921884797863,581.6,2066.029944532591,130835.90409744794,0.10756374773258226,0.75
2025-03-13 16:33:00,10590.660034273444,19818.26185052444,30408.921884797885,576.1,9227.601816250995,133797.61750710837,0.10999865270954978,0.7950310559006211
2025-03-13 17:38:00,14135.079255890743,16273.842628907127,30408.92188479787,575.5450000000001,2138.7633730163834,132222.99665099572,0.10870411416747486,0.78287841191067
2025-03-13 19:43:00,16186.130859060697,14222.791025737197,30408.921884797892,578.755,1963.3398333235,133516.01633077487,0.10976714073964147,0.7930607187112764
2025-03-14 00:28:00,17965.566684661753,12443.355200136131,30408.921884797885,585.9300000000001,5522.211484525622,133922.57212909864,0.11010138129564011,0.7980173482032218
2025-03-14 04:48:00,14126.554426428294,16282.36745836957,30408.921884797863,579.23,2155.8130319412758,135111.42590497123,0.11107877025107273,0.8128872366790583
2025-03-14 08:30:00,15908.992705739116,14499.929179058778,30408.921884797892,577.905,1409.0635266803383,135896.5471413188,0.11172423972819029,0.8176178660049628
2025-03-14 11:46:00,16740.290438297616,13668.63144650025,30408.921884797866,583.575,3071.658991797365,137077.41721691465,0.11269506506694243,0.8322981366459627
2025-03-14 14:46:00,18160.87917634742,12248.04270845047,30408.92188479789,585.545,5912.836467896948,141335.43162520984,0.11619569427736494,0.8580323785803238
2025-03-14 16:20:00,20749.813673617675,9659.108211180195,30408.92188479787,588.4749999999999,11090.70546243748,145232.448059564,0.11939953725568372,0.8753117206982544
2025-03-14 19:38:00,16077.17323647719,14331.748648320689,30408.921884797877,590.97,1745.424588156502,144842.7185279245,0.11907913003020237,0.8740648379052369
2025-03-15 00:36:00,15943.292055083675,14465.629829714178,30408.921884797855,592.64,1477.6622253694968,140322.75500947866,0.1153631453468507,0.850187265917603
2025-03-15 03:44:00,18193.63442364268,12215.287461155205,30408.921884797885,592.02,5978.346962487476,140385.3443116746,0.11541460171090157,0.8503740648379052
2025-03-15 08:13:00,18066.372081067246,12342.549803730628,30408.921884797874,597.135,5723.822277336618,141338.28368780756,0.11619803903543342,0.8553615960099751
2025-03-15 13:04:00,18459.718048392027,11949.20383640584,30408.92188479787,603.09,6510.514211986187,147461.66604457685,0.12123223786363202,0.8840399002493765
2025-03-15 15:57:00,18901.304542475016,11507.617342322852,30408.92188479787,611.09,7393.687200152164,153590.0531709308,0.12627055124873895,0.9039900249376559
2025-03-15 17:13:00,18347.31660358945,12061.605281208422,30408.92188479787,615.79,6285.711322381028,156229.52677337662,0.12844053413439116,0.9153175591531756
2025-03-15 17:46:00,15103.955440897224,15304.966443900656,30408.921884797877,613.47,201.01100300343205,155475.821905495,0.1278208929064507,0.9140722291407223
2025-03-15 20:19:00,15878.107834171322,14530.814050626543,30408.921884797863,616.2,1347.2937835447792,155756.32857997206,0.12805150505667734,0.914179104477612
2025-03-15 23:10:00,16250.101557476155,14158.820327321719,30408.921884797874,614.835,2091.2812301544363,154881.63560196204,0.12733239621970202,0.9079601990049752
2025-03-16 01:25:00,14553.280191355138,15855.641693442743,30408.92188479788,610.51,1302.361502087606,148234.72230589215,0.12186778839732405,0.8782608695652174
2025-03-16 03:46:00,13442.613882784573,16966.308002013313,30408.921884797885,606.435,3523.6941192287395,147549.64169778093,0.12130456503584924,0.8770186335403727
2025-03-16 07:37:00,13135.899430923128,17273.02245387475,30408.921884797877,599.74,4137.123022951622,151589.0234813231,0.12462545043162641,0.8906832298136645
2025-03-16 11:00:00,15246.756252415891,15162.165632381975,30408.921884797866,597.515,84.59062003391591,145578.40403844143,0.11968395705539585,0.8645962732919255
2025-03-16 12:26:00,17042.566538139705,13366.355346658154,30408.92188479786,598.655,3676.2111914815505,147780.79897088237,0.12149460570382917,0.8759305210918115
2025-03-16 14:19:00,17658.010920213612,12750.910964584249,30408.921884797863,606.54,4907.099955629363,148778.07782593108,0.1223144957173808,0.8807453416149068
2025-03-16 16:24:00,15079.996154149787,15328.92573064807,30408.921884797855,600.6099999999999,248.9295764982835,147769.58320357674,0.12148538491712377,0.8732919254658386
2025-03-16 20:08:00,16844.675526111638,13564.246358686216,30408.921884797855,609.85,3280.429167425422,145300.98171698133,0.11945588063549588,0.8596273291925466
2025-03-17 01:00:00,16811.100490595072,13597.821394202801,30408.921884797874,613.685,3213.2790963922707,142188.7984421135,0.11689727029848844,0.8420398009950248
2025-03-17 02:19:00,20502.898081594398,9906.023803203478,30408.921884797877,624.905,10596.87427839092,149293.28739261956,0.12273806348528812,0.8818407960199005
2025-03-17 02:59:00,18798.114384251483,11610.807500546385,30408.92188479787,628.49,7187.306883705098,154324.70333117736,0.12687452708437508,0.9043478260869565
2025-03-17 03:37:00,17283.092163053923,13125.829721743947,30408.92188479787,632.485,4157.262441309977,156817.89605210198,0.12892424848716758,0.9181141439205955
2025-03-17 04:20:00,14242.341718740405,16166.580166057465,30408.92188479787,624.53,1924.2384473170605,158007.35860069055,0.1299021379311725,0.9231722428748451
2025-03-17 05:05:00,16961.991237836533,13446.930646961335,30408.92188479787,627.84,3515.0605908751986,159111.5352371232,0.13080991151207727,0.9257425742574258
2025-03-17 06:31:00,17327.603561348806,13081.318323449068,30408.921884797874,628.8399999999999,4246.285237899738,157192.13393722233,0.12923191960959188,0.9170792079207921
2025-03-17 07:27:00,16361.210119756033,14047.71176504185,30408.921884797885,633.275,2313.4983547141837,159234.77279745796,0.1309112284551784,0.9258343634116193
2025-03-17 09:04:00,18638.06537433227,11770.856510465603,30408.92188479787,641.0999999999999,6867.208863866666,154699.29106064606,0.12718248582333316,0.899876390605686
2025-03-17 09:26:00,12460.379919444526,17948.541965353354,30408.921884797877,636.52,5488.162045908828,156525.6369006147,0.12868397430662076,0.9123456790123456
2025-03-17 09:54:00,13186.744003378186,17222.177881419684,30408.92188479787,638.3399999999999,4035.4338780414982,160104.3598068403,0.13162613953676552,0.9260172626387176
2025-03-17 10:47:00,15021.015446894062,15387.906437903817,30408.921884797877,633.535,366.89099100975545,158384.7190017423,0.1302123761586912,0.9199507389162561
