time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-04-22 22:19:00,18865.94190333096,12736.88508676759,31602.82699009855,619.87,6129.05681656337,111780.40753782356,0.0884259559855558,0.2854838709677419
2025-04-23 00:24:00,15390.32923589215,16212.497754206393,31602.826990098543,615.3,822.1685183142436,112321.51520464818,0.08885400919974622,0.3027375201288245
2025-04-23 02:24:00,16770.37648281269,14832.450507285857,31602.826990098547,617.69,1937.925975526834,114078.84688722302,0.09024417888545616,0.3494363929146538
2025-04-23 05:12:00,15342.113843614457,16260.713146484108,31602.826990098565,615.75,918.5993028696503,112092.3287321584,0.08867270700757084,0.297427652733119
2025-04-23 08:07:00,14391.463209865746,17211.3637802328,31602.826990098547,610.4,2819.9005703670555,113720.81282738077,0.08996094942946918,0.3392282958199357
2025-04-23 10:22:00,16416.333656827537,15186.493333271019,31602.826990098554,613.95,1229.8403235565183,113067.3830950215,0.08944404177073031,0.32315112540192925
2025-04-23 13:32:00,14590.260350030325,17012.566640068217,31602.82699009854,609.66,2422.306290037892,114162.50152145534,0.09031035542898068,0.3595505617977528
2025-04-23 14:02:00,15043.28105594963,16559.545934148922,31602.826990098554,604.23,1516.264878199292,112888.07597158175,0.08930219755890083,0.3173076923076923
2025-04-23 15:25:00,15157.186792204371,16445.640197894187,31602.826990098558,606.81,1288.4534056898156,113197.559621112,0.08954702031607634,0.328
2025-04-23 16:45:00,15634.077833383695,15968.749156714855,31602.82699009855,602.42,334.67132333116024,110823.74863893633,0.08766917329394172,0.248
2025-04-23 19:56:00,16473.987468811352,15128.839521287202,31602.826990098554,603.88,1345.1479475241504,109910.0187749324,0.08694635040827851,0.2266881028938907
2025-04-24 01:09:00,14604.552365141542,16998.274624957,31602.826990098543,603.03,2393.7222598154585,110702.12242002458,0.08757295862701504,0.24798711755233493
2025-04-24 04:51:00,15037.416887688038,16565.41010241052,31602.826990098554,597.79,1527.9932147224808,109168.64613773636,0.0863598738903484,0.20450885668276972
2025-04-24 08:37:00,16480.132202938497,15122.694787160051,31602.826990098547,597.2,1357.437415778446,108833.66771575062,0.08609488302252928,0.1945337620578778
2025-04-24 11:32:00,14166.937814362482,17435.88917573605,31602.826990098532,597.69,3268.951361373569,110072.92901542794,0.0870752235630018,0.2266881028938907
2025-04-24 14:22:00,17001.88947928815,14600.93751081042,31602.82699009857,600.68,2400.9519684777315,109913.09288601502,0.08694878224062975,0.2266881028938907
2025-04-24 16:36:00,16209.333240813061,15393.493749285468,31602.82699009853,600.78,815.839491527593,108000.15929327026,0.08543552078988668,0.17845659163987138
2025-04-24 22:35:00,15572.04619906047,16030.7807910381,31602.82699009857,600.58,458.73459197762895,101127.69036333654,0.07999892730721588,0.04662379421221865
2025-04-25 03:38:00,17346.01910857788,14256.807881520652,31602.826990098532,608.0,3089.211227057227,102110.63017357599,0.08077649999916794,0.05627009646302251
2025-04-25 06:31:00,17755.091005207752,13847.7359848908,31602.826990098554,609.37,3907.3550203169525,103341.27948394619,0.08175002786643419,0.06591639871382636
2025-04-25 08:18:00,15412.856461479307,16189.970528619235,31602.82699009854,606.79,777.114067139928,104102.55877444125,0.0823522519101357,0.08520900321543408
2025-04-25 10:07:00,12953.425171862675,18649.401818235885,31602.82699009856,605.35,5695.97664637321,105940.5240367017,0.08380620827837161,0.12199036918138041
2025-04-25 12:02:00,14693.195983389056,16909.63100670949,31602.826990098547,604.69,2216.435023320433,108023.05019878688,0.08545362906349445,0.18138041733547353
2025-04-25 14:21:00,14471.07316172123,17131.753828377332,31602.82699009856,605.69,2660.6806666561024,106684.75182028531,0.08439494341258665,0.1492776886035313
2025-04-25 17:02:00,16757.82033008498,14845.006660013538,31602.826990098518,600.0,1912.8136700714404,104874.12353570298,0.08296261246546155,0.09163987138263666
2025-04-25 22:20:00,16652.836670434943,14949.990319663615,31602.826990098558,602.78,1702.8463507713277,106360.8993462031,0.08413875393135474,0.13870967741935483
2025-04-26 02:12:00,14678.502982886397,16924.324007212155,31602.826990098554,603.55,2245.821024325758,103153.69181118793,0.08160163317312319,0.05672609400324149
2025-04-26 08:30:00,14314.693414284251,17288.133575814285,31602.826990098536,604.56,2973.440161530034,96135.44692049608,0.07604972092418835,0.014729950900163666
2025-04-26 12:21:00,15609.555912927244,15993.271077171334,31602.826990098576,607.6,383.71516424408946,91269.1864608363,0.07220017570693261,0.001644736842105263
2025-04-26 17:28:00,15469.443219386882,16133.38377071163,31602.82699009851,604.45,663.9405513247493,91037.3450168754,0.07201677325053724,0.001652892561983471
2025-04-27 01:20:00,14502.197691560656,17100.629298537897,31602.826990098554,597.45,2598.4316069772412,93099.35603464696,0.07364796515183265,0.006633499170812604
2025-04-27 05:27:00,16101.89888955292,15500.928100545607,31602.826990098525,599.51,600.9707890073132,93549.38395270138,0.07400396804850026,0.008305647840531562
2025-04-27 12:46:00,15919.08853449088,15683.738455607687,31602.82699009857,605.84,235.35007888319342,93668.77136982672,0.07409841166992276,0.009983361064891847
2025-04-27 19:27:00,14746.81420168307,16856.012788415457,31602.826990098525,599.06,2109.1985867323874,89912.49280444914,0.07112693813168956,0.0016778523489932886
2025-04-28 01:34:00,17419.259791379267,14183.567198719276,31602.826990098543,606.03,3235.6925926599906,90048.9151852985,0.07123485757580456,0.003372681281618887
2025-04-28 08:00:00,17770.26496129531,13832.562028803246,31602.826990098554,607.5,3937.702932492064,90421.11582489469,0.07152929376636499,0.005076142131979695
2025-04-28 11:54:00,15426.478476167478,16176.348513931107,31602.826990098583,599.74,749.8700377636287,83110.32362780394,0.0657459565673058,0.001692047377326565
2025-04-28 16:03:00,17618.89758169646,13983.929408402082,31602.82699009854,605.51,3634.9681732943773,86338.7221617376,0.0682998408566331,0.003389830508474576
2025-04-28 22:52:00,16377.321133898506,15225.505856200038,31602.826990098543,607.43,1151.815277698468,82567.56978626148,0.0653166011161997,0.001697792869269949
2025-04-29 05:41:00,17864.501573599846,13738.325416498694,31602.82699009854,609.83,4126.176157101152,83597.49146139396,0.06613133968013828,0.0051635111876075735
2025-04-29 08:08:00,12969.855959331839,18632.97103076669,31602.82699009853,605.39,5663.115071434851,83131.54971626544,0.06576274785663265,0.005172413793103448
2025-04-29 10:06:00,13280.369439414879,18322.45755068366,31602.82699009854,603.94,5042.08811126878,87351.46930921997,0.06910099319325766,0.010362694300518135
2025-04-29 12:06:00,14738.292437717471,16864.534552381087,31602.826990098558,602.67,2126.242114663615,87539.78544835676,0.0692499641533523,0.012110726643598616
2025-04-29 15:00:00,18528.52451922955,13074.302470868988,31602.82699009854,601.97,5454.222048360563,92075.40819384767,0.07283795229988106,0.02422145328719723
2025-04-29 18:10:00,15660.647357103757,15942.179632994801,31602.826990098558,600.15,281.53227589104426,89537.03989937165,0.07082992917645027,0.01386481802426343
2025-04-29 21:16:00,13690.81860829047,17912.008381808064,31602.826990098532,600.84,4221.1897735175935,92528.38934933273,0.07319629140956498,0.02772963604852686
2025-04-30 01:42:00,16981.958494688937,14620.86849540963,31602.82699009857,603.7,2361.0899992793074,92467.17305857415,0.0731478651320853,0.02772963604852686
2025-04-30 06:40:00,16805.480961021793,14797.346029076763,31602.826990098554,603.06,2008.1349319450292,92959.0431123199,0.07353696802302276,0.03130434782608696
2025-04-30 09:23:00,12213.6385759917,19389.188414106848,31602.826990098547,601.44,7175.549838115148,98846.13954474521,0.07819406439154526,0.07478260869565218
2025-04-30 11:15:00,13531.102414962057,18071.724575136494,31602.82699009855,594.71,4540.622160174436,103052.0903815885,0.0815212594856432,0.09565217391304348
2025-04-30 13:45:00,14792.10580424856,16810.721185849983,31602.826990098543,597.69,2018.615381601423,103725.55781566576,0.0820540183384258,0.11130434782608696
2025-04-30 15:43:00,17515.82885347383,14086.998136624732,31602.82699009856,598.6,3428.830716849099,104760.66627269941,0.08287286000198801,0.13217391304347825
2025-04-30 21:54:00,15271.313748030609,16331.513242067937,31602.826990098547,599.5,1060.199494037328,104292.87255201425,0.08250280313901202,0.13043478260869565
2025-05-01 03:46:00,16700.539731733334,14902.287258365186,31602.826990098518,602.8,1798.2524733681475,104733.68760960395,0.08285151803224595,0.13414634146341464
2025-05-01 09:35:00,16760.99068500285,14841.836305095692,31602.82699009854,604.42,1919.154379907157,103383.89062813755,0.0817837361990817,0.10627177700348432
2025-05-01 13:18:00,13785.124434508078,17817.70255559046,31602.826990098536,603.0,4032.5781210823807,105015.5167807422,0.08307446420350663,0.1443478260869565
2025-05-01 16:15:00,15065.35945732429,16537.467532774266,31602.826990098554,598.97,1472.1080754499762,105671.78536466457,0.08359361758820856,0.15532286212914484
2025-05-01 22:07:00,15213.387805489145,16389.43918460937,31602.826990098518,601.98,1176.0513791202266,106389.10215180716,0.08416106428163835,0.184070796460177
2025-05-02 03:32:00,15735.002285659471,15867.824704439083,31602.826990098554,597.7,132.82241877961133,103432.71334352955,0.08182235830985624,0.1103202846975089
2025-05-02 09:03:00,20126.368369592412,11476.45862050612,31602.826990098532,598.79,8649.909749086291,108175.2680722989,0.08557404382382564,0.22678571428571428
2025-05-02 13:09:00,17708.506910535558,13894.320079562998,31602.826990098554,599.33,3814.1868309725596,111212.34083613154,0.08797657632889565,0.29642857142857143
2025-05-02 19:10:00,15431.763812387946,16171.063177710632,31602.826990098576,598.43,739.2993653226858,106255.663555081,0.084055505215065,0.18345323741007194
2025-05-03 02:03:00,15830.140944879266,15772.686045219241,31602.826990098507,596.02,57.45489966002424,104096.6834314206,0.08234760411152066,0.132486388384755
2025-05-03 10:37:00,14068.163583284588,17534.663406813936,31602.826990098525,597.01,3466.499823529348,104902.50258829385,0.0829850622391794,0.15356489945155394
2025-05-03 17:10:00,14298.608683786482,17304.218306312072,31602.826990098554,599.55,3005.6096225255897,105995.298540748,0.08384953866149165,0.17679558011049723
2025-05-04 00:50:00,9421.557008623555,22181.269981474994,31602.826990098547,597.27,12759.71297285144,117052.16516282811,0.09259627722505775,0.4491682070240296
2025-05-04 06:09:00,12767.522941004285,18835.304049094277,31602.82699009856,591.73,6067.781108089992,120874.12524659233,0.09561970934155929,0.4925925925925926
2025-05-04 13:18:00,12925.958375274493,18676.868614824063,31602.826990098554,589.43,5750.91023954957,123651.59532461187,0.09781687834711199,0.5287569573283859
2025-05-04 16:26:00,13725.944863975395,17876.882126123175,31602.82699009857,589.08,4150.93726214778,127418.81742251557,0.10079700896887883,0.5695732838589982
2025-05-04 21:33:00,15580.491863938616,16022.335126159958,31602.826990098576,583.92,441.84326222134223,127196.72013341216,0.10062131480615963,0.5677179962894249
2025-05-05 02:02:00,21491.267520322363,10111.55946977618,31602.826990098543,591.69,11379.708050546182,135977.9965769811,0.10756790572848454,0.6827458256029685
2025-05-05 06:19:00,19833.754166276132,11769.072823822406,31602.82699009854,593.53,8064.681342453727,143441.7071304275,0.11347221181776641,0.7676579925650557
2025-05-05 10:06:00,18633.80464552841,12969.022344570167,31602.826990098576,593.72,5664.782300958243,148871.13935250256,0.11776726445955708,0.8438661710037175
2025-05-05 12:02:00,18558.613962010157,13044.213028088385,31602.82699009854,596.15,5514.400933921772,152276.34169969193,0.12046101267095621,0.862453531598513
2025-05-05 15:00:00,20451.58761166838,11151.239378430186,31602.826990098565,598.47,9300.348233238194,158340.99734027014,0.12525857053063624,0.9089219330855018
2025-05-05 18:11:00,17416.678051166444,14186.148938932125,31602.82699009857,599.53,3230.5291122343187,157633.8235200124,0.12469914761850302,0.9052044609665427
2025-05-06 00:23:00,16543.082712260566,15059.74427783799,31602.826990098554,598.83,1483.338434422576,158367.29191667135,0.12527937134096362,0.9089219330855018
2025-05-06 05:18:00,16122.16239328224,15480.6645968163,31602.82699009854,597.71,641.4977964659411,155373.82153984293,0.12291133130947665,0.8880597014925373
2025-05-06 08:33:00,16335.474390271163,15267.352599827382,31602.826990098547,596.37,1068.1217904437817,155290.12805258823,0.12284512403055116,0.8861940298507462
2025-05-06 10:12:00,15256.95880305497,16345.868187043572,31602.82699009854,595.36,1088.9093839886027,152252.86127947568,0.12044243805085687,0.851024208566108
2025-05-06 13:21:00,15855.616036786958,15747.21095331158,31602.82699009854,597.28,108.40508347537798,146698.1512915162,0.11604828211846212,0.8026070763500931
2025-05-06 16:46:00,16982.221066736594,14620.605923361953,31602.826990098547,597.39,2361.615143374642,144017.67832362207,0.11392784446842692,0.7611940298507462
2025-05-06 21:51:00,16427.131217087106,15175.695773011437,31602.826990098543,603.47,1251.4354440756688,143142.87165303412,0.11323581249383328,0.7444029850746269
2025-05-07 00:56:00,15182.482445823756,16420.344544274798,31602.826990098554,604.15,1237.8620984510417,138926.5117031246,0.10990038307858624,0.6865671641791045
2025-05-07 05:36:00,16549.38885388892,15053.438136209623,31602.82699009854,606.7,1495.9507176792958,140140.93014491285,0.1108610712174739,0.7014925373134329
2025-05-07 09:03:00,13497.120583998194,18105.706406100337,31602.826990098532,609.07,4608.585822102143,140528.3261934974,0.1111675280169763,0.7033582089552238
2025-05-07 12:22:00,14607.855755044226,16994.971235054323,31602.826990098547,601.31,2387.1154800100976,140554.35167422818,0.11118811595420335,0.7039106145251397
2025-05-07 15:33:00,16457.824375552293,15145.002614546253,31602.826990098547,600.19,1312.82176100604,139859.03850328922,0.11063807562778191,0.6970260223048327
2025-05-07 19:19:00,16938.8096298027,14664.017360295864,31602.826990098565,601.99,2274.7922695068373,134958.2809346809,0.10676124083532507,0.637546468401487
2025-05-08 00:53:00,18144.261434867498,13458.565555231053,31602.82699009855,607.46,4685.695879636445,135103.3546541429,0.10687600408064127,0.6394052044609665
2025-05-08 02:43:00,16998.255119736015,14604.571870362523,31602.82699009854,609.98,2393.683249373493,135478.42252191497,0.10717270844500841,0.647495361781076
2025-05-08 04:32:00,17489.590960695263,14113.236029403284,31602.826990098547,613.6,3376.3549312919786,135425.94673635784,0.10713119650560694,0.6444444444444445
2025-05-08 07:05:00,17868.30337717641,13734.523612922128,31602.82699009854,617.44,4133.779764254281,138499.5270065748,0.109562608947902,0.674074074074074
2025-05-08 08:53:00,15097.477318436646,16505.349671661894,31602.82699009854,614.07,1407.872353225248,138109.1468864319,0.10925379154347707,0.66728280961183
2025-05-08 11:52:00,18158.31270138719,13444.51428871136,31602.826990098547,616.02,4713.798412675829,140903.79091920058,0.11146454632313987,0.711645101663586
2025-05-08 14:08:00,18541.9215312144,13060.905458884152,31602.826990098554,618.23,5481.016072330249,142352.22887044842,0.11261035991736489,0.7306273062730627
2025-05-08 15:21:00,19305.65101048896,12297.175979609583,31602.826990098543,620.18,7008.475030879377,147888.59582587786,0.11699000525507788,0.8191881918819188
